image,class
CBD\v_bend_g01_c01.avi_frame0.jpg,bend
CBD\v_bend_g01_c01.avi_frame1.jpg,bend
CBD\v_bend_g01_c01.avi_frame2.jpg,bend
CBD\v_bend_g01_c01.avi_frame3.jpg,bend
CBD\v_bend_g02_c01.avi_frame0.jpg,bend
CBD\v_bend_g02_c01.avi_frame1.jpg,bend
CBD\v_bend_g02_c01.avi_frame2.jpg,bend
CBD\v_bend_g02_c01.avi_frame3.jpg,bend
CBD\v_bend_g03_c01.avi_frame0.jpg,bend
CBD\v_bend_g03_c01.avi_frame1.jpg,bend
CBD\v_bend_g03_c01.avi_frame2.jpg,bend
CBD\v_bend_g04_c01.avi_frame0.jpg,bend
CBD\v_bend_g04_c01.avi_frame1.jpg,bend
CBD\v_bend_g04_c01.avi_frame2.jpg,bend
CBD\v_bend_g05_c01.avi_frame0.jpg,bend
CBD\v_bend_g05_c01.avi_frame1.jpg,bend
CBD\v_bend_g05_c01.avi_frame2.jpg,bend
CBD\v_bend_g05_c01.avi_frame3.jpg,bend
CBD\v_bend_g06_c01.avi_frame0.jpg,bend
CBD\v_bend_g06_c01.avi_frame1.jpg,bend
CBD\v_bend_g06_c01.avi_frame2.jpg,bend
CBD\v_bend_g07_c01.avi_frame0.jpg,bend
CBD\v_bend_g07_c01.avi_frame1.jpg,bend
CBD\v_bend_g07_c01.avi_frame2.jpg,bend
CBD\v_BodyWeightSquats_g01_c01.avi_frame0.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame1.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame10.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame2.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame3.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame4.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame5.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame6.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame7.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame8.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c01.avi_frame9.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame0.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame1.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame10.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame2.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame3.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame4.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame5.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame6.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame7.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame8.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c02.avi_frame9.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c03.avi_frame0.jpg,BodyWeightSquats
CBD\v_BodyWeightSquats_g01_c03.avi_frame1.jpg,BodyWeightSquats
